ID;Year_Birth;Education;Marital_Status;Income;Kid_Home;Teen_Home;Total_Children;Days_Since_Last_Purchase;start_membership;Days_Since_Join;Amt_Wines;Amt_Fruits;Amt_Meat_Products;Amt_Fish_Products;Amt_Sweet_Products;Amt_Gold_Products;Total_Spend;Spend_Income_Ratio;Age;Num_Deals_Purchases;Num_Web_Purchases;Num_Catalog_Purchases;Num_Store_Purchases;Total_Purchases;NumWebVisitsMonth;Accepted_Cmp_1;Accepted_Cmp_2;Accepted_Cmp_3;Accepted_Cmp_4;Accepted_Cmp_5;Accepted_Last_Cmp;Complain
1139;1984;5;2;73356.0;0;0;0;56;2014-02-06;693;1050;14;322;0;14;112;1512;0.02061181089481433;31;1;5;11;5;22;2;1;0;1;0;1;1;0
5138;1950;3;3;28320.0;0;1;1;68;2013-01-14;1081;19;1;14;3;2;4;43;0.001518361581920904;65;1;1;0;3;5;8;0;0;0;0;0;0;0
5393;1977;3;1;23763.0;1;0;1;64;2012-08-07;1241;22;0;6;6;2;6;42;0.001767453604342886;38;1;1;0;3;5;7;0;0;0;0;0;0;0
10413;1984;3;2;72570.0;0;0;0;67;2014-04-25;615;274;83;216;151;141;224;1089;0.015006200909466721;31;1;4;6;12;23;1;0;0;0;0;0;0;0
5015;1976;4;2;34529.0;1;0;1;94;2012-09-14;1203;68;6;38;3;6;41;162;0.004691708419010107;39;2;2;2;3;9;7;0;0;0;0;0;0;0
10868;1951;3;6;70792.0;0;0;0;82;2013-02-06;1058;344;45;654;104;11;114;1272;0.017968131992315516;64;2;3;4;10;19;3;0;0;0;0;0;0;0
10676;1982;3;2;63211.0;0;0;0;3;2012-11-02;1154;145;193;459;205;26;145;1173;0.01855689674265555;33;2;3;8;7;20;2;0;0;0;0;0;1;0
2495;1974;4;2;83891.0;0;1;1;24;2014-06-20;559;217;38;350;111;85;15;816;0.009726907534777271;41;1;4;7;10;22;1;0;0;0;0;0;0;0
7842;1968;3;1;36065.0;1;1;2;54;2013-03-31;1005;18;7;34;10;2;3;74;0.002051850824899487;47;3;3;0;3;9;8;0;0;0;0;0;0;0
6663;1940;5;1;51141.0;0;0;0;96;2013-07-08;906;144;0;7;0;0;6;157;0.0030699438806437106;75;1;3;1;4;9;5;0;0;0;0;0;0;0
2162;1976;3;2;56939.0;0;1;1;19;2013-09-18;834;256;34;103;90;29;49;561;0.00985264932647219;39;2;3;3;10;18;3;0;0;0;0;0;0;0
3434;1951;3;1;80872.0;0;0;0;60;2014-05-12;598;483;72;567;94;12;108;1336;0.016519932733208034;64;1;4;4;10;19;1;0;0;0;0;0;0;0
7919;1976;5;3;72335.0;0;0;0;2;2012-08-13;1235;1285;105;653;28;21;0;2092;0.028920992603857054;39;1;10;4;8;23;8;0;0;0;0;0;1;0
5626;1964;5;1;61798.0;0;0;0;13;2013-11-23;768;338;4;89;11;8;13;463;0.00749215184957442;51;1;4;2;9;16;4;0;0;0;0;0;0;0
6428;1950;5;6;76842.0;0;0;0;37;2014-05-03;607;605;10;345;84;54;32;1130;0.01470549959657479;65;1;1;8;7;17;0;0;0;0;0;0;0;0
8514;1976;3;3;29478.0;1;0;1;59;2014-01-17;713;8;0;7;3;1;1;20;0.000678472080873872;39;1;1;0;3;5;6;0;0;0;0;0;0;0
10448;1956;3;1;46998.0;0;1;1;55;2012-10-22;1165;172;41;86;45;6;27;377;0.008021617941188986;59;5;5;3;5;18;7;0;0;1;0;0;0;0
2109;1990;3;1;96843.0;0;0;0;60;2013-04-23;982;448;71;951;40;17;17;1544;0.015943330958355276;25;1;6;11;10;28;2;0;0;0;0;1;1;0
8925;1965;4;2;70053.0;0;1;1;38;2013-07-03;911;512;53;98;81;179;89;1012;0.014446205016202019;50;3;8;5;10;26;5;0;0;0;0;0;0;0
3009;1962;5;6;71670.0;0;0;0;8;2013-07-09;905;1462;16;128;0;0;160;1766;0.024640714385377425;53;1;5;3;6;15;6;0;1;0;1;1;1;0
6355;1978;3;2;44359.0;1;1;2;19;2014-06-17;562;20;0;14;7;3;1;45;0.0010144502806645776;37;3;2;0;4;9;3;0;0;0;0;0;0;0
3517;1952;3;1;40887.0;1;1;2;32;2013-05-06;969;50;4;44;10;10;43;161;0.0039376819037835985;63;3;3;1;3;10;9;0;0;0;0;0;1;0
1158;1966;3;4;48877.0;0;1;1;27;2014-01-05;725;102;1;15;2;0;24;144;0.0029461710006751644;49;1;3;0;4;8;7;0;0;0;0;0;0;0
6203;1947;3;3;74485.0;0;0;0;58;2013-08-24;859;499;149;815;173;49;49;1734;0.023279855004363293;68;1;6;7;12;26;3;0;0;0;0;0;0;0
7165;1972;3;3;64474.0;0;1;1;59;2013-10-22;800;381;35;172;56;86;93;823;0.012764835437540714;43;2;8;2;10;22;5;0;0;0;0;0;0;0
3595;1963;3;3;77226.0;0;1;1;29;2014-02-28;671;631;43;239;128;76;21;1138;0.01473596975112009;52;2;6;8;12;28;3;0;0;0;0;0;0;0
8537;1949;3;6;72643.0;0;0;0;60;2013-02-27;1037;526;80;553;123;94;53;1429;0.019671544402075906;66;1;3;10;7;21;2;1;0;0;0;0;1;0
4331;1978;4;3;85738.0;0;0;0;41;2014-01-23;707;913;26;376;17;26;13;1371;0.015990575940656417;37;1;3;6;11;21;1;0;0;0;1;1;0;0
6281;1966;3;4;55686.0;0;1;1;27;2013-02-14;1050;673;0;199;37;47;26;982;0.017634593973350574;49;2;6;3;5;16;4;0;0;1;0;0;0;0
4338;1983;3;1;39062.0;1;0;1;28;2014-03-25;646;23;0;9;0;0;12;44;0.0011264144181045517;32;1;1;0;3;5;4;0;0;1;0;0;0;0
9507;1975;3;2;40794.0;0;1;1;18;2013-04-07;998;261;23;73;4;23;50;434;0.010638819434230524;40;2;6;3;5;16;7;0;0;0;0;0;0;0
10311;1969;3;2;4428.0;0;1;1;0;2013-10-05;817;16;4;12;2;4;321;359;0.08107497741644083;46;0;25;0;0;25;1;0;0;0;0;0;0;0
5117;1963;2;2;32632.0;0;0;0;32;2012-08-02;1246;63;151;137;153;19;53;576;0.017651385143417506;52;2;4;4;8;18;5;0;0;0;0;0;0;0
4867;1968;5;1;38236.0;1;1;2;2;2013-09-20;832;58;0;18;2;0;10;88;0.0023014959723820483;47;4;3;0;4;11;7;0;0;0;0;0;0;0
9289;1979;3;2;36781.0;1;0;1;16;2014-04-10;630;29;1;17;0;3;13;63;0.0017128408689268916;36;1;2;1;2;6;8;0;0;0;0;0;1;0
10913;1984;4;1;31385.0;1;0;1;56;2012-12-05;1121;3;2;12;0;1;9;27;0.0008602835749561893;31;1;1;0;2;4;8;0;0;1;0;0;1;0
3032;1984;3;2;24570.0;1;0;1;97;2013-02-27;1037;28;34;62;11;14;44;193;0.007855107855107854;31;3;4;0;4;11;9;0;0;0;0;0;0;0
3334;1951;3;2;94642.0;0;0;0;35;2014-02-12;687;879;143;797;106;143;143;2211;0.023361721011812938;64;0;5;7;9;21;1;1;0;0;0;1;0;0
4470;1962;4;2;58646.0;0;1;1;3;2013-06-10;934;62;1;44;6;5;22;140;0.0023872045834328003;53;1;2;1;4;8;4;0;0;0;0;0;0;0
1406;1975;3;1;53201.0;1;1;2;49;2013-02-12;1052;280;7;81;20;0;27;415;0.007800605251780982;40;8;6;3;5;22;7;0;0;0;0;0;0;0
10821;1978;3;2;57113.0;1;1;2;45;2013-02-06;1058;182;4;33;0;2;42;263;0.004604906063418136;37;6;4;1;5;16;7;0;0;0;0;0;0;0
4552;1991;3;2;51373.0;0;0;0;37;2013-06-22;922;83;2;101;64;26;117;393;0.007649932844100987;24;1;3;5;3;12;4;0;0;0;0;0;0;0
898;1986;3;2;23477.0;1;0;1;39;2013-10-21;801;38;15;54;3;8;29;147;0.006261447374025642;29;3;3;0;4;10;8;0;0;0;0;0;0;0
9797;1956;3;2;58116.0;0;1;1;38;2014-04-13;627;228;19;130;4;11;51;443;0.007622685663156446;59;2;3;3;8;16;2;0;0;0;0;0;0;0
10949;1963;5;4;72968.0;0;0;0;8;2013-12-16;745;1092;37;592;145;37;55;1958;0.026833680517487118;52;1;5;5;8;19;3;1;0;0;0;0;1;0
8212;1971;4;2;39791.0;0;1;1;89;2013-03-28;1008;85;15;27;13;13;21;174;0.0043728481314870195;44;2;3;1;4;10;7;0;0;0;0;0;0;0
6248;1947;4;1;91712.0;0;0;0;47;2013-10-17;805;1276;24;746;94;29;48;2217;0.024173499651081648;68;0;9;7;11;27;3;0;0;0;0;1;1;0
10164;1958;3;1;94472.0;0;1;1;75;2014-04-03;637;1017;33;417;108;100;16;1691;0.017899483444830215;57;1;5;5;5;16;5;0;0;0;1;1;0;0
4547;1960;3;3;13672.0;1;1;2;86;2013-04-17;988;6;2;9;2;1;5;25;0.001828554710356934;55;2;1;0;3;6;8;0;0;0;0;0;0;0
6815;1980;2;2;96547.0;0;0;0;4;2014-05-23;587;448;21;125;52;101;62;809;0.008379338560493853;35;0;7;6;8;21;2;1;0;1;0;1;1;0
4122;1975;3;2;79205.0;0;0;0;73;2012-08-29;1219;504;23;117;179;28;44;895;0.011299791679818193;40;1;6;5;4;16;4;1;0;0;0;0;1;0
10841;1975;5;3;56559.0;0;1;1;46;2012-12-25;1101;226;22;133;41;31;31;484;0.008557435598224862;40;3;4;3;8;18;4;0;0;0;0;0;0;0
5370;1973;5;2;32644.0;1;0;1;38;2013-01-16;1079;239;3;141;0;7;23;413;0.012651635828942532;42;4;7;1;6;18;8;0;0;1;0;0;0;0
176;1980;2;1;67506.0;0;1;1;73;2014-01-02;728;90;38;67;33;36;67;331;0.00490326785767191;35;1;4;1;6;12;3;0;0;0;0;0;0;0
4860;1970;3;1;24206.0;1;0;1;66;2013-03-08;1028;7;2;8;3;2;3;25;0.001032801784681484;45;1;1;0;3;5;6;0;0;0;0;0;0;0
10757;1967;5;4;28420.0;1;0;1;36;2013-12-24;737;4;2;5;2;0;0;13;0.0004574243490499648;48;1;1;0;2;4;6;0;0;0;0;0;0;0
4023;1970;3;2;22979.0;1;0;1;29;2012-09-06;1211;16;17;19;20;21;22;115;0.005004569389442534;45;3;3;2;2;10;8;0;0;0;0;0;1;0
6679;1966;3;1;33279.0;0;0;0;29;2014-06-12;567;10;3;3;0;0;0;16;0.00048078367739415247;49;1;0;0;3;4;3;0;0;0;0;0;0;0
7181;1977;3;2;30368.0;0;1;1;97;2013-11-07;784;35;0;13;2;0;2;52;0.0017123287671232876;38;2;2;0;3;7;8;0;0;0;0;0;0;0
3599;1970;3;2;63684.0;0;1;1;61;2012-11-26;1130;575;80;428;208;93;80;1464;0.022988505747126436;45;3;8;4;8;23;5;0;0;0;0;0;0;0
405;1964;3;4;41638.0;0;1;1;68;2013-02-13;1051;315;0;31;4;0;91;441;0.010591286805322061;51;4;5;5;3;17;8;0;0;1;0;0;0;0
6870;1959;5;4;68805.0;0;1;1;73;2013-09-17;835;182;2;49;17;13;20;283;0.004113073177821379;56;1;3;1;7;12;2;0;0;0;0;0;0;0
832;1966;5;3;65814.0;0;1;1;90;2014-03-02;669;561;14;113;10;14;35;747;0.011350168657124625;49;3;8;2;10;23;5;0;0;0;0;0;0;0
2002;1958;3;4;71964.0;0;0;0;81;2013-05-20;955;587;51;932;180;34;86;1870;0.02598521482963704;57;1;5;6;5;17;3;0;0;0;0;0;0;0
3657;1986;3;1;39146.0;1;0;1;1;2013-02-14;1050;94;1;33;13;12;12;165;0.0042149900372962755;29;3;4;0;4;11;8;0;0;0;0;0;0;0
500;1977;3;3;96876.0;0;0;0;79;2013-08-06;877;908;43;735;40;194;21;1941;0.020035922209835254;38;1;7;7;9;24;2;1;0;0;1;1;1;0
1951;1981;1;2;34445.0;0;0;0;92;2013-01-27;1068;228;122;122;208;129;30;839;0.02435767165045725;34;6;11;2;8;27;9;0;0;0;0;0;0;0
3262;1958;3;1;68281.0;0;0;0;31;2012-08-07;1241;995;112;417;42;48;41;1655;0.02423807501354696;57;1;2;9;13;25;5;0;0;0;0;0;1;0
7042;1983;3;2;36790.0;0;0;0;14;2013-03-01;1035;3;3;14;15;21;10;66;0.0017939657515629248;32;1;2;1;2;6;9;0;0;0;0;0;1;0
10598;1967;3;3;27943.0;1;1;2;89;2013-04-15;990;12;1;16;4;1;3;37;0.0013241241097949397;48;3;2;0;3;8;8;0;0;0;0;0;0;0
255;1951;3;4;22263.0;1;1;2;31;2014-03-30;641;17;0;2;0;0;2;21;0.0009432691011992993;64;2;1;0;3;6;6;0;0;0;0;0;0;1
2375;1972;3;3;30261.0;1;2;3;75;2012-09-25;1192;8;0;5;0;3;6;22;0.0007270083605961468;43;1;0;0;3;4;8;0;0;0;0;0;0;0
9829;1978;3;3;28587.0;1;0;1;42;2014-02-12;687;22;4;17;12;10;13;78;0.002728512960436562;37;3;2;0;4;9;6;0;0;0;0;0;0;0
6214;1982;4;2;43815.0;1;0;1;53;2013-04-05;1000;14;10;29;4;7;15;79;0.0018030354901289512;33;1;2;0;3;6;6;0;0;0;0;0;0;0
4954;1956;3;2;48195.0;1;1;2;53;2014-01-21;709;106;27;68;52;7;5;265;0.005498495694574126;59;6;4;2;5;17;6;0;0;0;0;0;0;0
7861;1952;4;2;77027.0;0;1;1;23;2014-02-05;694;820;57;242;45;0;11;1175;0.015254391317330286;63;2;8;3;6;19;4;0;0;0;0;0;0;0
4837;1965;5;2;71322.0;0;1;1;57;2013-02-16;1048;753;43;226;69;10;204;1305;0.018297299570959873;50;2;8;5;13;28;4;0;0;0;0;0;0;0
9423;1979;4;2;32765.0;1;0;1;49;2014-02-23;676;13;3;17;7;3;3;46;0.001403937128032962;36;2;2;0;4;8;5;0;0;0;0;0;0;0
153;1953;3;4;23272.0;0;0;0;29;2013-10-17;805;19;3;6;4;2;12;46;0.0019766242695084223;62;1;1;0;3;5;4;0;0;0;0;0;0;0
9323;1949;4;3;49912.0;0;1;1;5;2012-09-07;1210;520;8;223;32;49;42;874;0.017510819041513064;66;4;10;5;7;26;8;0;0;1;0;0;1;0
10001;1985;2;3;7500.0;1;0;1;98;2012-08-01;1247;5;17;17;13;14;34;100;0.013333333333333334;30;4;2;1;3;10;9;0;0;0;0;0;0;0
3945;1947;5;6;68117.0;0;1;1;80;2013-03-10;1026;618;44;215;0;17;36;930;0.013652979432447114;68;2;11;8;4;25;6;0;0;1;0;0;1;0
3799;1955;3;2;67225.0;0;1;1;4;2013-11-26;765;315;35;322;46;7;143;868;0.012911863146150986;60;3;7;2;11;23;5;0;0;0;0;0;0;0
8625;1976;3;2;17649.0;1;0;1;70;2013-11-12;779;15;1;23;0;5;1;45;0.0025497195308516064;39;3;3;0;3;9;8;0;0;0;0;0;0;0
3491;1975;3;3;55914.0;0;1;1;32;2013-04-29;976;384;60;364;119;101;232;1260;0.022534606717458956;40;4;11;6;8;29;7;0;0;0;0;0;0;0
983;1984;3;2;40059.0;1;0;1;82;2013-09-28;824;110;29;92;28;10;145;414;0.010334756234554033;31;1;6;2;3;12;8;0;0;1;0;0;0;0
9119;1950;3;3;60905.0;0;1;1;27;2013-12-05;756;208;17;76;36;17;38;392;0.00643625318118381;65;2;3;3;7;15;2;0;0;0;0;0;0;0
4786;1977;3;2;75330.0;1;1;2;94;2012-10-04;1183;555;82;257;93;61;61;1109;0.014721890349130493;38;4;10;3;12;29;6;0;0;0;0;0;0;0
5872;1951;3;1;60689.0;0;1;1;23;2013-06-01;943;240;90;216;63;6;24;639;0.01052909093904991;64;4;4;4;10;22;3;0;0;0;0;0;0;0
6568;1984;3;2;38680.0;1;0;1;97;2013-03-28;1008;11;0;36;15;5;12;79;0.0020423991726990693;31;1;2;0;3;6;7;0;0;0;0;0;0;0
5628;1982;3;3;61416.0;0;0;0;25;2013-02-08;1056;848;154;323;201;61;78;1665;0.027110199296600235;33;1;10;3;10;24;6;0;0;1;0;0;0;0
5631;1991;3;1;49767.0;0;0;0;92;2013-05-02;973;202;47;197;55;42;149;692;0.01390479635099564;24;1;5;4;8;18;4;0;0;0;0;0;0;0
4974;1970;3;1;83273.0;1;2;3;98;2012-09-25;1192;433;89;650;16;102;102;1392;0.016716102458179723;45;10;4;6;9;29;7;0;0;0;0;0;0;0
8416;1981;3;2;29009.0;1;0;1;19;2013-11-29;762;6;6;15;10;5;2;44;0.0015167706573821918;34;2;2;0;3;7;6;0;0;0;0;0;0;0
5454;1979;4;2;45057.0;1;0;1;80;2013-12-01;760;37;0;7;3;0;3;50;0.0011097054841645027;36;1;2;0;3;6;5;0;0;0;0;0;0;0
4095;1971;3;2;37150.0;1;0;1;80;2012-09-11;1206;167;37;64;49;34;116;467;0.012570659488559892;44;8;4;3;6;21;7;0;0;0;0;0;0;0
5474;1970;3;1;43020.0;1;0;1;79;2013-11-30;761;45;7;99;4;25;43;223;0.0051836355183635515;45;3;4;1;4;12;6;0;0;0;0;0;0;0
4268;1959;3;2;53154.0;0;1;1;50;2014-06-09;570;129;0;21;0;1;7;158;0.00297249501448621;56;1;3;1;4;9;4;0;0;0;0;0;0;0
10701;1973;3;2;65308.0;0;0;0;60;2013-09-11;841;713;0;264;120;80;34;1211;0.018542904391498746;42;1;7;8;12;28;4;1;0;0;0;1;0;0
3507;1970;3;1;76467.0;1;0;1;44;2012-08-17;1231;676;161;426;210;44;58;1575;0.020597120326415315;45;2;2;5;5;14;6;0;0;0;0;0;1;0
2079;1947;2;2;81044.0;0;0;0;0;2013-12-27;734;450;26;535;73;98;26;1208;0.014905483441093726;68;1;5;6;10;22;1;0;0;0;0;0;0;0
626;1951;3;2;32871.0;1;1;2;28;2013-03-09;1027;22;2;12;0;2;5;43;0.0013081439566791397;64;1;1;0;3;5;4;0;0;0;0;0;0;0
4426;1975;3;1;55801.0;1;1;2;35;2013-09-22;830;367;4;51;6;4;95;527;0.009444275192200856;40;6;7;2;6;21;7;1;0;0;0;0;0;0
2591;1959;3;6;76320.0;0;1;1;49;2014-06-22;557;526;35;214;69;53;35;932;0.012211740041928721;56;2;6;3;4;15;2;0;0;0;0;0;0;0
10509;1955;4;1;36927.0;1;1;2;46;2014-06-02;577;51;0;16;0;0;4;71;0.0019227123784764536;60;2;3;0;3;8;8;0;0;0;0;0;0;0
6382;1953;3;3;48794.0;1;1;2;97;2014-06-26;553;25;0;11;3;0;15;54;0.0011066934459154814;62;1;1;0;3;5;4;0;0;0;0;0;0;0
6673;1965;3;1;23478.0;0;0;0;51;2013-03-19;1017;28;6;27;12;17;39;129;0.005494505494505495;50;1;3;0;3;7;8;0;0;0;0;0;0;0
7441;1973;3;4;71128.0;1;0;1;80;2012-10-06;1181;958;159;447;20;0;31;1615;0.022705544933078393;42;3;2;10;12;27;7;0;0;0;0;0;0;0
10061;1950;3;2;59462.0;0;1;1;29;2013-01-05;1090;724;17;143;0;8;196;1088;0.018297400020180956;65;2;9;2;12;25;7;0;0;0;0;0;0;0
7187;1969;4;3;51257.0;1;1;2;52;2013-05-18;957;375;42;48;94;66;96;721;0.014066371422439862;46;7;4;10;4;25;3;0;0;0;0;0;0;0
1612;1981;5;1;55012.0;1;0;1;82;2013-05-31;944;23;0;15;0;2;7;47;0.0008543590489347778;34;2;3;0;3;8;6;0;0;0;0;0;0;0
322;1978;3;3;42554.0;1;1;2;93;2013-01-12;1083;29;1;11;0;0;0;41;0.0009634816938478168;37;2;2;0;3;7;4;0;0;0;0;0;0;0
123;1951;3;6;67046.0;0;1;1;92;2013-01-06;1089;544;35;133;23;151;107;993;0.014810726963577246;64;2;4;5;4;15;2;0;0;0;0;0;0;0
6103;1948;3;2;42192.0;0;0;0;40;2013-09-06;846;40;15;15;17;6;7;100;0.0023701175578308684;67;1;2;1;3;7;4;0;0;0;0;0;0;0
7899;1952;5;2;77610.0;0;1;1;70;2012-10-29;1158;1245;33;332;21;33;16;1680;0.021646695013529185;63;2;4;7;4;17;7;0;0;0;0;0;0;0
10500;1984;3;2;31761.0;1;0;1;96;2014-04-05;635;19;1;20;16;14;28;98;0.003085545165454488;31;2;3;0;4;9;5;0;0;0;0;0;0;0
1655;1979;3;3;34350.0;1;0;1;81;2013-10-19;803;16;3;15;2;1;11;48;0.0013973799126637554;36;1;1;0;3;5;7;0;0;0;0;0;0;0
2406;1949;3;3;54591.0;0;1;1;63;2013-08-05;878;376;4;94;12;9;24;519;0.009507061603561026;66;3;6;2;8;19;5;0;0;0;0;0;0;0
2712;1956;3;2;71866.0;0;1;1;85;2013-12-25;736;184;178;178;103;39;33;715;0.009949071883783708;59;1;6;3;10;20;3;0;0;0;0;0;0;0
2254;1983;3;2;69520.0;0;0;0;95;2013-07-07;907;627;120;414;121;80;93;1455;0.02092922899884925;32;1;9;6;5;21;5;0;0;0;0;0;0;0
10281;1970;3;4;64713.0;1;0;1;11;2014-02-07;692;180;60;241;13;54;54;602;0.009302613076197981;45;2;5;5;7;19;4;0;0;0;0;0;1;0
6958;1977;4;2;27889.0;1;0;1;42;2013-07-05;909;14;0;4;0;0;8;26;0.0009322672021227007;38;1;1;1;2;5;6;0;0;0;0;0;0;0
954;1960;1;6;22123.0;0;0;0;77;2014-03-27;644;3;3;24;34;7;31;102;0.004610586267685214;55;1;2;1;3;7;5;0;0;0;0;0;0;0
5079;1971;3;2;52332.0;1;1;2;82;2013-03-03;1033;71;1;16;0;0;9;97;0.001853550408927616;44;4;2;1;3;10;8;0;0;0;0;0;0;0
10339;1954;4;3;51257.0;0;1;1;83;2013-06-23;921;161;0;22;0;0;24;207;0.00403847279395985;61;2;4;1;4;11;6;0;0;0;0;0;0;0
4643;1973;3;2;27803.0;1;0;1;40;2012-08-26;1222;8;26;46;38;9;49;176;0.006330252131064993;42;2;3;0;4;9;8;0;0;0;0;0;0;0
3117;1955;3;1;52332.0;0;1;1;95;2013-10-18;804;264;0;21;12;6;147;450;0.008598945196055951;60;3;6;1;5;15;7;0;0;0;0;0;0;0
6497;1960;3;2;51651.0;0;1;1;32;2012-11-07;1149;293;6;23;13;6;92;433;0.008383187159977542;55;4;6;2;5;17;8;0;0;0;0;0;0;0
5250;1943;4;6;51257.0;0;0;0;75;2013-10-30;792;532;126;490;164;126;126;1564;0.030512905554363305;72;1;5;5;11;22;1;0;0;0;0;1;1;0
2802;1992;2;2;87000.0;0;0;0;61;2012-12-15;1111;196;25;607;67;17;49;961;0.011045977011494254;23;1;4;6;7;18;2;0;0;0;0;0;0;0
6343;1959;3;2;79823.0;0;1;1;6;2014-03-31;640;835;73;380;114;73;43;1518;0.01901707527905491;56;1;6;9;7;23;2;0;0;0;1;0;0;0
6507;1980;3;1;30828.0;1;0;1;16;2013-10-04;818;16;11;15;2;0;12;56;0.0018165304268846503;35;2;1;1;4;8;3;0;0;0;0;0;0;0
7901;1971;4;2;34109.0;0;1;1;39;2013-11-06;785;9;1;5;2;1;4;22;0.000644991058078513;44;1;0;0;3;4;4;0;0;0;0;0;0;0
4865;1974;4;4;53367.0;1;1;2;2;2013-08-31;852;229;7;140;10;3;11;400;0.007495268611688872;41;7;5;1;8;21;7;0;0;0;0;0;1;0
2686;1969;1;3;22390.0;0;0;0;49;2013-10-21;801;0;1;4;15;1;5;26;0.0011612326931665922;46;1;1;0;2;4;7;0;0;0;0;0;0;0
3107;1976;3;3;71322.0;0;1;1;31;2014-05-02;608;121;24;124;24;15;42;350;0.004907321724012226;39;1;4;1;7;13;2;0;0;0;0;0;0;0
11031;1950;5;2;48699.0;1;1;2;90;2013-05-21;954;26;1;10;2;0;1;40;0.0008213721020965523;65;1;1;0;3;5;5;0;0;0;0;0;0;0
7428;1975;3;3;80144.0;0;0;0;47;2013-09-30;822;240;132;445;250;192;108;1367;0.017056797764024755;40;1;3;7;8;19;1;0;0;0;0;0;0;0
975;1956;3;1;54252.0;1;1;2;25;2013-05-28;947;178;4;26;8;4;44;264;0.004866180048661801;59;5;4;1;5;15;6;0;0;0;0;0;0;0
1103;1976;4;2;81929.0;1;0;1;60;2012-09-29;1188;1486;55;278;49;0;185;2053;0.02505828217114819;39;2;4;4;10;20;6;0;0;1;0;1;1;0
3422;1975;3;2;76068.0;0;1;1;67;2012-11-29;1127;1115;12;128;33;12;76;1376;0.01808907819319556;40;1;2;3;4;10;6;0;1;0;1;0;0;0
1055;1976;4;2;53204.0;1;1;2;40;2014-03-20;651;29;0;8;2;0;6;45;0.0008458010675889031;39;1;1;0;3;5;4;0;0;0;0;0;0;0
1241;1984;2;2;14796.0;1;0;1;1;2012-09-17;1200;13;3;8;7;4;16;51;0.0034468775344687753;31;2;1;0;3;6;9;0;0;0;0;0;1;0
2909;1974;5;2;78128.0;0;1;1;89;2014-02-19;680;934;24;230;16;24;36;1264;0.016178578742576284;41;2;8;4;6;20;3;0;0;0;1;1;0;0
5802;1972;1;2;14188.0;0;0;0;40;2013-02-28;1036;2;7;11;16;12;27;75;0.0052861573160417254;43;1;2;0;4;7;6;0;0;0;0;0;0;0
340;1970;3;4;72967.0;0;1;1;1;2012-12-15;1111;158;35;179;0;0;125;497;0.006811298258116683;45;2;7;2;8;19;5;0;0;1;0;0;1;0
5991;1949;4;2;48150.0;0;1;1;24;2013-06-08;936;173;2;39;3;2;47;266;0.005524402907580478;66;3;5;1;4;13;7;0;0;0;0;0;0;0
3104;1961;3;1;82332.0;0;0;0;89;2012-09-17;1200;830;59;968;51;79;19;2006;0.024364767040761792;54;1;5;3;12;21;2;0;0;0;0;1;1;0
9729;1955;3;6;58275.0;1;1;2;48;2013-06-02;942;189;10;253;56;43;64;615;0.010553410553410553;60;6;8;2;7;23;7;0;0;0;0;0;0;0
1008;1981;5;3;44953.0;0;0;0;31;2012-12-21;1105;728;17;133;11;8;124;1021;0.022712610949213622;34;1;7;3;13;24;6;0;0;1;0;0;0;0
11091;1953;3;3;34587.0;1;1;2;68;2014-05-16;594;7;2;9;2;0;2;22;0.0006360771388093792;62;2;1;0;3;6;4;0;0;0;0;0;0;0
3969;1974;4;3;43018.0;0;1;1;46;2013-11-01;790;35;4;17;7;6;64;133;0.003091729043656144;41;1;2;2;2;7;5;0;0;0;0;0;0;0
1916;1954;4;2;45736.0;0;1;1;92;2013-07-24;890;188;3;180;20;3;43;437;0.009554836452684975;61;5;7;1;6;19;7;0;0;0;0;0;0;0
9907;1969;4;3;66476.0;0;1;1;80;2013-12-04;757;742;28;152;25;9;57;1013;0.015238582345508154;46;2;6;8;10;26;4;0;0;0;0;0;0;0
87;1981;2;2;27733.0;1;0;1;16;2013-08-26;857;0;7;5;26;2;17;57;0.0020553131648216928;34;2;2;0;3;7;7;0;0;0;0;0;0;0
8659;1952;5;3;69805.0;0;1;1;50;2014-01-21;709;750;71;174;13;10;20;1038;0.014869994986032519;63;2;6;8;11;27;2;0;0;0;0;0;0;0
6262;1962;4;1;72217.0;0;0;0;93;2013-04-10;995;816;42;450;55;56;154;1573;0.0217815749754213;53;1;3;10;8;22;2;0;0;0;0;0;0;0
6147;1971;3;4;25818.0;1;0;1;51;2012-10-18;1169;5;2;8;2;2;9;28;0.0010845146796808428;44;1;0;1;2;4;7;0;0;0;0;0;0;0
8832;1976;4;3;37509.0;1;0;1;24;2012-09-12;1205;37;5;56;12;8;5;123;0.003279212988882668;39;2;3;0;4;9;7;0;0;0;0;0;0;0
10067;1976;2;3;25176.0;1;1;2;79;2013-08-10;873;4;0;4;0;0;5;13;0.0005163647918652685;39;1;1;0;2;4;7;0;0;0;0;0;0;0
7532;1980;3;2;43586.0;0;1;1;26;2012-08-30;1218;99;2;11;4;0;16;132;0.003028495388427477;35;3;3;0;4;10;8;0;0;0;0;0;0;0
4915;1956;2;2;53230.0;0;1;1;86;2012-08-03;1245;176;72;98;136;21;229;732;0.013751643809881645;59;4;5;2;12;23;5;0;0;0;0;0;0;0
2115;1957;3;3;50116.0;1;1;2;68;2014-06-20;559;54;0;10;0;0;2;66;0.0013169446883230904;58;2;1;0;4;7;5;0;0;0;1;0;0;0
